The config file is：
Namespace(batch_size=16, checkpoint_path=None, ckpt=3000, cuda='0', dataset='huabei_1993to2017.xlsx', epochs=30000, features=['wind', 'VPD', 'srad', 'prec'], infer_dataset='SSP126_climate_data.xlsx', lr=1e-05, method='delete', mod='DCLFormer', save_dir=None, sc='2', targets=['Wg'], task='wv3', test=True, train=True, train_set_path='', use_combined=False, window=3)
The save_dir is model_infer/DCLFormer/['Wg']_sc2_20250831113036
Epoch 1000, Loss: 4724.3164
Epoch 2000, Loss: 1203.2418
Epoch 3000, Loss: 663.7548
Epoch 4000, Loss: 497.1930
Epoch 5000, Loss: 410.2650
Epoch 6000, Loss: 311.5945
Epoch 7000, Loss: 325.3546
Epoch 8000, Loss: 232.6642
Epoch 9000, Loss: 244.8797
Epoch 10000, Loss: 218.5786
Epoch 11000, Loss: 191.3266
Epoch 12000, Loss: 175.9482
Epoch 13000, Loss: 155.5477
Epoch 14000, Loss: 150.3472
Epoch 15000, Loss: 137.1775
Epoch 16000, Loss: 121.4754
Epoch 17000, Loss: 123.7318
Epoch 18000, Loss: 118.5938
Epoch 19000, Loss: 118.0319
Epoch 20000, Loss: 101.0148
Epoch 21000, Loss: 93.7784
Epoch 22000, Loss: 107.8346
Epoch 23000, Loss: 91.7697
Epoch 24000, Loss: 94.2572
Epoch 25000, Loss: 81.5028
Epoch 26000, Loss: 89.1610
Epoch 27000, Loss: 89.9124
Epoch 28000, Loss: 95.7394
Epoch 29000, Loss: 69.7016
Epoch 30000, Loss: 72.6921
