The config file is：
Namespace(batch_size=16, checkpoint_path=None, ckpt=3000, cuda='0', dataset='huabei_1993to2017.xlsx', epochs=30000, features=['Tmax', 'Tmin', 'RH', 'Tavg'], infer_dataset='SSP126_climate_data.xlsx', lr=1e-05, method='delete', mod='DCLFormer', save_dir=None, sc='2', targets=['Wb'], task='wv3', test=True, train=True, train_set_path='', use_combined=False, window=3)
The save_dir is model_infer/DCLFormer/['Wb']_sc2_20250901222946
Epoch 1000, Loss: 40422.0820
Epoch 2000, Loss: 9957.3896
Epoch 3000, Loss: 5775.0508
Epoch 4000, Loss: 3409.2773
Epoch 5000, Loss: 2754.9939
Epoch 6000, Loss: 2247.2808
Epoch 7000, Loss: 1748.3781
Epoch 8000, Loss: 1664.9392
Epoch 9000, Loss: 1308.1471
Epoch 10000, Loss: 1189.9170
Epoch 11000, Loss: 1267.3838
Epoch 12000, Loss: 1060.5033
Epoch 13000, Loss: 981.0146
Epoch 14000, Loss: 976.3872
Epoch 15000, Loss: 807.0785
Epoch 16000, Loss: 784.3522
Epoch 17000, Loss: 829.6940
Epoch 18000, Loss: 727.1650
Epoch 19000, Loss: 739.3581
Epoch 20000, Loss: 743.3716
Epoch 21000, Loss: 630.9820
Epoch 22000, Loss: 661.2542
Epoch 23000, Loss: 662.3441
Epoch 24000, Loss: 597.0171
Epoch 25000, Loss: 646.2339
Epoch 26000, Loss: 647.5305
Epoch 27000, Loss: 647.1123
Epoch 28000, Loss: 611.4951
Epoch 29000, Loss: 571.9564
Epoch 30000, Loss: 573.5446
